elite_size,ft06,ft06r,ft10,ft10r,ft20,ft20r,tai_j10_m10_1,tai_j10_m10_1r,GAP_promedio
10,0.189,0.134,0.33,0.615,0.232,0.33,0.46,0.536,0.353
25,0.189,0.134,0.33,0.616,0.268,0.367,0.46,0.611,0.372
40,0.189,0.134,0.361,0.627,0.217,0.366,0.46,0.536,0.361
