max_gen_no_improve,ft06,ft06r,ft10,ft10r,ft20,ft20r,tai_j10_m10_1,tai_j10_m10_1r,GAP_promedio
50,0.189,0.134,0.33,0.616,0.275,0.409,0.46,0.611,0.378
150,0.189,0.134,0.33,0.616,0.269,0.367,0.46,0.611,0.372
300,0.189,0.134,0.33,0.616,0.268,0.367,0.46,0.611,0.372
