mut_prob,ft06,ft06r,ft10,ft10r,ft20,ft20r,tai_j10_m10_1,tai_j10_m10_1r,GAP_promedio
0.1,0.189,0.134,0.34,0.627,0.318,0.368,0.46,0.536,0.371
0.2,0.189,0.134,0.33,0.616,0.268,0.367,0.46,0.611,0.372
0.4,0.189,0.134,0.33,0.615,0.266,0.32,0.482,0.611,0.368
