pop_size,ft06,ft06r,ft10,ft10r,ft20,ft20r,tai_j10_m10_1,tai_j10_m10_1r,GAP_promedio
50,0.189,0.134,0.38,0.615,0.261,0.381,0.531,0.536,0.378
100,0.189,0.134,0.33,0.616,0.268,0.367,0.46,0.611,0.372
200,0.189,0.134,0.33,0.615,0.216,0.359,0.46,0.536,0.355
