bias_father,ft06,ft06r,ft10,ft10r,ft20,ft20r,tai_j10_m10_1,tai_j10_m10_1r,GAP_promedio
0.5,0.189,0.134,0.379,0.595,0.2,0.33,0.46,0.611,0.362
0.75,0.189,0.134,0.33,0.616,0.26,0.339,0.46,0.611,0.367
0.9,0.189,0.134,0.33,0.615,0.3,0.323,0.46,0.536,0.361
