epr_freq,ft06,ft06r,ft10,ft10r,ft20,ft20r,tai_j10_m10_1,tai_j10_m10_1r,GAP_promedio
10,0.189,0.134,0.33,0.615,0.27,0.334,0.46,0.611,0.368
25,0.189,0.134,0.33,0.616,0.26,0.339,0.46,0.611,0.367
50,0.189,0.134,0.33,0.616,0.235,0.344,0.46,0.611,0.365
